Timestamp,Reading
105318.71735960754,214499.47
105318.71933433162,208965.55
105318.72130913468,205653.55
105318.72328401645,206660.98
105318.72525897661,208174.83
105318.72723401485,208390.47
105318.72920913085,209012.75
105318.73118432434,215177.53
105318.733159595,214051.02
105318.73513494252,211287.27
105318.7371254409,205948.6
105318.73911596682,206360.58
105318.74110652019,207679.16
105318.7430971009,208848.6
105318.74508770886,206729.66
105318.74707834395,215455.4
105318.74906900608,213233.47
105318.75105969515,213371.88
105318.75305041105,207334.75
105318.75504115368,205782.3
105318.75703192294,206992.5
105318.75902271875,208678.0
105318.76101354098,207121.25
105318.76299952285,213053.22
105318.76498554651,213574.64
105318.76697161181,214372.88
105318.76895771857,208990.22
105318.77094386662,205650.33
105318.77293005584,206606.27
105318.77491628607,208120.11
105318.77690255713,208420.52
105318.77888886888,208779.94
105318.78087522117,215202.22
105318.78286161384,213949.08
105318.78484804675,211285.11
105318.78683451973,206090.22
105318.78874342845,206308.0
105318.79065262194,207528.95
105318.7925620991,208971.98
105318.79447185886,206601.98
105318.79638190012,215411.42
105318.79829222179,213085.4
105318.80020282284,213534.95
105318.80211370216,207287.55
105318.80402485869,205783.36
105318.8059362914,207000.02
105318.80784799921,208548.19
105318.80975998109,207125.55
105318.81167223598,212760.33
105318.81358476284,213655.11
105318.81549756066,214439.39
105318.817391213,209040.64
105318.81928519471,205581.67
105318.82117950454,206583.73
105318.82307414124,208087.92
105318.82496910359,208492.39
105318.82686439033,208637.23
105318.82876000024,215227.97
105318.8306559321,213898.66
105318.83255218473,211388.11
105318.83444875685,206114.89
105318.83634564732,206326.25
105318.8382428549,207394.84
105318.84014037841,208997.72
105318.84203821667,206526.88
105318.84393636847,215538.03
105318.84583483267,213065.03
105318.84773360807,213528.52
105318.84961334523,207414.16
105318.85149345064,205882.08
105318.85337392293,206839.08
105318.85525476074,208607.2
105318.85713596267,207222.11
105318.85901752739,212701.33
105318.86089945353,213664.77
105318.86278173975,214515.56
105318.8646643847,209159.73
105318.86654738706,205710.4
105318.86843290325,206595.55
105318.87031876761,208046.08
105318.87220497888,208520.3
105318.87409153573,208536.39
105318.8759784369,215244.06
105318.87786568112,213925.48
105318.87975326712,211676.72
105318.88164119361,206250.08
105318.88352945936,206236.12
105318.88541806309,207515.0
105318.88730700358,208949.45
105318.88919627958,206580.52
105318.89108588985,215155.0
105318.89297583314,213282.83
105318.89486610825,213776.34
105318.89678125462,207639.45
105318.89869665664,205801.61
105318.9006123134,206886.3
105318.90252822396,208602.9
105318.90444438739,207391.62
105318.90636080276,212272.17
105318.90827746915,213822.48
105318.91019438562,214517.72
105318.9121115513,209445.12
105318.91402896524,205747.97
105318.91594662656,206585.89
105318.91786453433,207999.94
105318.91978268769,208538.53
105318.92168520558,208278.89
105318.92358801443,215525.16
105318.92549111317,213820.34
105318.92739450076,211723.92
105318.92929817615,206305.86
105318.93120213831,206209.3
105318.93310638618,207419.52
105318.93501091872,208952.67
105318.93691573491,206628.8
105318.93882083373,215225.81
105318.94072621418,213109.02
105318.94261848953,213832.14
105318.94451108386,207606.2
105318.94640399601,205751.19
105318.94829722487,206858.39
105318.95019076925,208578.23
105318.95208462804,207442.05
105318.9539788001,212062.95
105318.95587328433,213914.75
105318.95776807959,214546.69
105318.95966318477,209483.75
105318.96155859876,205560.2
105318.96345432044,206635.23
105318.96545866343,207963.47
105318.96746299627,208569.64
105318.96946731904,208204.86
105318.97147163174,215544.47
105318.97347593441,213713.05
105318.9754802271,211865.55
105318.97748450983,206279.05
105318.97948878263,206258.66
105318.98149304553,207362.66
105318.98349729857,208872.2
105318.98550154179,206617.0
105318.98751541837,215278.39
105318.98952925733,213082.19
105318.99154305882,213860.03
105318.99355682293,207654.47
105318.99557054981,205744.75
105318.9975842396,206865.9
105318.9995978924,208557.84
105319.00161150836,207408.78
105319.00362508757,212153.08
105319.0056386302,213908.31
105319.00765213635,214515.56
105319.00966560615,209493.4
105319.01171339015,205628.88
105319.01376103982,206547.27
105319.01580855563,208021.4
105319.01785593804,208643.67
105319.0199031875,208052.52
105319.02195030448,215631.36
105319.02399728943,213626.14
105319.02604414283,211908.45
105319.0280908651,206305.86
105319.03013745672,206211.45
105319.03218391813,207368.02
105319.03423024977,208909.75
105319.03627645211,206709.27
105319.03832252558,215176.47
105319.04036847061,213141.2
105319.04241428766,213852.53
105319.04445997716,207682.38
105319.04650553955,205828.42
105319.04855097528,206768.28
105319.05057540318,208559.98
105319.05259976407,207465.66
105319.05462405819,212045.78
105319.05664828577,213985.56
105319.05867244703,214529.52
105319.06069654219,209574.94
105319.06272057148,205666.42
105319.06474453514,206510.78
105319.06676843335,207986.0
105319.06879226636,208684.44
105319.0708160344,208057.88
105319.07283973767,215585.23
105319.07486337639,213694.81
105319.07688695079,212070.47
105319.07891046107,206236.12
105319.08093390746,206163.17
105319.08295729017,207482.81
105319.08498060942,208852.89
105319.08698243508,206617.0
105319.0889842572,215259.08
105319.0909860758,213039.28
105319.09298789085,213955.52
105319.09498970241,207677.0
105319.09699151045,205657.84
105319.09899331501,206864.83
105319.10099511608,208463.44
105319.10299691369,207488.17
105319.10499870781,212010.39
105319.10698444252,213890.08
105319.108970218,214451.19
105319.11095603413,209647.89
105319.11294189075,205617.06
105319.11492778776,206514.0
105319.11691372498,207947.38
105319.1188997023,208708.05
105319.12088571957,207937.72
105319.12287177668,215631.36
105319.12485787345,213619.7
105319.12683777315,212055.44
105319.12881772932,206438.9
105319.13079774175,206052.66
105319.13277781026,207335.83
105319.13475793468,208861.47
105319.13673811479,206609.48
105319.13871835041,215112.1
105319.14069864138,213057.52
105319.1426789875,213910.45
105319.14465938856,207861.55
105319.1466398444,205568.8
105319.14856665923,206863.77
105319.15049367398,208448.4
105319.152420888,207533.23
105319.15434830062,211878.42
105319.1562759112,213922.27
105319.15820371907,214515.56
105319.16013172356,209668.28
105319.16205992406,205620.28
105319.16398831988,206406.72
105319.1659169104,208004.23
105319.16784569497,208635.1
105319.16977467296,207888.36
105319.17170384372,215604.55
105319.17363320662,213505.98
105319.17554367468,212198.14
105319.17745438479,206356.28
105319.17936533615,205993.66
105319.18127652798,207265.02
105319.18318795948,208850.73
105319.18509962989,206571.94
105319.1870115384,215217.23
105319.18892368423,212797.88
105319.19083606661,214071.39
105319.19274868477,207776.78
105319.1946733444,205640.67
105319.19659820685,206621.3
105319.19852327148,208457.0
105319.2004485376,207623.36
105319.20237400457,211646.67
105319.20429967172,214013.45
105319.20622553842,214296.7
105319.20815160402,209717.62
105319.21007786786,205623.5
105319.2120043293,206446.4
105319.21393098771,207812.19
105319.21585784243,208699.47
105319.21778489283,207827.2
105319.21971213829,215680.72
105319.22164634534,213309.64
105319.22358072836,212175.61
105319.22551528679,206461.42
105319.22745002004,205900.31
105319.22938492756,207287.55
105319.2313200088,208841.08
105319.23325526319,206622.36
105319.23519069015,215226.89
105319.23712628915,212743.16
105319.23906205964,213881.5
105319.24099800106,207907.67
105319.24293411284,205415.38
105319.24487039445,206821.92
105319.24680684536,208277.83
105319.24874346501,207705.97
105319.25066722221,211574.8
105319.25259118101,214045.64
105319.25451534076,214247.34
105319.2564397008,209661.84
105319.25836426052,205629.94
105319.26028901926,206364.88
105319.26221397641,207823.98
105319.26413913131,208793.88
105319.26606448335,207657.69
105319.26799003189,215808.39
105319.26991577631,213166.95
105319.27184171599,212214.23
105319.2737678503,206386.33
105319.2756942058,205936.8
105319.27762075464,207182.4
105319.27954749619,208893.66
105319.28147442985,206449.62
105319.28339695303,215223.67
105319.28531967892,212791.44
105319.28724260692,213943.72
105319.28916573637,207888.36
105319.29108906662,205623.5
105319.29301259706,206557.98
105319.29493632705,208424.81
105319.29686025594,207698.47
105319.29878438315,211433.17
105319.30070870802,214026.33
105319.30263322993,214192.62
105319.30455794829,209892.52
105319.30648286245,205613.84
105319.30840797181,206419.6
105319.31033327576,207734.94
105319.31232572215,208724.14
105319.3143181916,207516.08
105319.31631068404,215932.84
105319.31830319937,213128.33
105319.32029573753,212317.23
105319.32228829846,206497.9
105319.32428088207,205894.95
105319.32627348827,207147.0
105319.32826611701,208834.64
105319.3302587682,206573.02
105319.33225144177,215024.11
105319.33424413764,212795.73
105319.33623685577,213988.78
105319.33831917513,207963.47
105319.34040129083,205501.2
105319.34248320347,206625.58
105319.34456491367,208351.84
105319.34664642205,207757.47
105319.34872772924,211173.53
105319.35080883584,214207.66
105319.35288974247,214155.08
105319.35497044973,210078.12
105319.35705095822,205507.64
105319.35907507494,206438.9
105319.36109913472,207709.19
105319.36312313775,208749.89
105319.36514708417,207402.34
105319.36717097415,215898.52
105319.36919480788,213151.94
105319.37121858551,212381.6
105319.3732423072,206475.38
105319.37526597314,205916.4
105319.37728958347,207118.03
105319.37934104957,208779.94
105319.38139239105,206618.08
105319.38344360827,214838.5
105319.38549470164,212850.45
105319.38754567149,214057.45
105319.3895965182,208051.44
105319.39164724216,205532.31
105319.39369784371,206591.25
105319.39574832324,208330.39
105319.39779868111,207815.4
105319.39984891766,210881.7
105319.40189903328,214347.12
105319.40394902832,214119.67
105319.40599183337,209976.2
105319.40803453597,205698.61
105319.4100771364,206305.86
105319.412119635,207792.88
105319.41416203206,208679.08
105319.41620432786,207289.7
105319.41824652273,215732.22
105319.42028861695,213102.58
105319.42233061082,212488.89
105319.42437250464,206588.03
105319.42642384199,205860.61
105319.42847505653,207053.66
105319.43052614863,208744.53
105319.43257711869,206603.05
105319.43462796701,214591.73
105319.436678694,212840.8
105319.43872929999,214060.67
105319.44077978535,208119.03
105319.44283015044,205434.69
105319.44488039559,206577.3
105319.44693052118,208234.9
105319.44898052754,207917.33
105319.45101174232,210516.92
105319.45304288386,214290.27
105319.45507395237,214138.98
105319.45710494807,210132.84
105319.45913587118,205628.88
105319.46116672189,206223.25
105319.46319750043,207679.16
105319.465228207,208690.88
105319.4672588418,207159.88
105319.46928940507,215709.69
105319.47131989698,213062.88
105319.47333026642,212558.62
105319.4753406132,206583.73
105319.47735093736,205800.53
105319.47936123899,207041.86
105319.48137151814,208584.67
105319.48338177487,206643.81
105319.48539200926,214417.94
105319.48740222135,212888.0
105319.48941241122,214043.5
105319.49142257891,208176.97
105319.49343272453,205414.3
105319.49542976069,206581.6
105319.49742680613,208173.75
105319.49942386083,207881.92
105319.50142092477,210315.23
105319.5034179979,214479.1
105319.5054150802,214047.8
105319.50741217165,210338.83
105319.50940927218,205661.06
105319.51140638182,206143.86
105319.5134035005,207642.67
105319.51540062821,208791.73
105319.50068705,1
105319.51068705,0
105319.51736742468,206902.39
105319.51933430205,215803.03
105319.5213012601,213006.02
105319.52326829858,212688.45
105319.52523541726,206640.6
105319.52720261591,205786.58
105319.5291698943,206917.4
105319.53113725218,208744.53
105319.53310468934,206560.14
105319.53507220553,214246.27
105319.53703980053,212982.42
105319.53900747412,214157.22
105319.5410128392,208215.6
105319.54301819393,205414.3
105319.54502353833,206540.83
105319.54702887245,208126.55
105319.54903419629,207974.2
105319.55103950987,210054.52
105319.55304481325,214630.36
105319.55505010644,213937.28
105319.55705538946,210360.28
105319.55906066234,205705.05
105319.56106592513,206183.55
105319.5630711778,207561.14
105319.56507642045,208753.11
105319.56708165305,206897.02
105319.56908687564,215786.94
105319.57109208826,212863.33
105319.57308276706,212883.7
105319.57507346974,206560.14
105319.57706419623,205798.39
105319.57905494646,206909.89
105319.58104572033,208635.1
105319.58303651783,206685.66
105319.58502733884,214133.62
105319.58701818329,212947.02
105319.58900905114,214154.0
105319.59099994232,208322.88
105319.59299085673,205378.89
105319.59498179435,206506.48
105319.59697275505,208157.66
105319.59896373883,207937.72
105319.60095474558,209986.92
105319.60294577523,214682.94
105319.60493682775,213819.27
105319.60692790302,210481.53
105319.6088983949,205609.56
105319.6108689568,206192.14
105319.61283958856,207554.7
105319.61481028996,208783.16
105319.61678106082,206861.61
105319.61875190091,215821.27
105319.62072281007,212805.39
105319.62269378809,212928.77
105319.62466483476,206643.81
105319.6266359499,205758.69
105319.62860713333,206821.92
105319.63057838482,208719.84
105319.63254970421,206589.11
105319.63449417886,214108.94
105319.63643878239,212907.31
105319.63838351445,214208.72
105319.64032837468,208297.14
105319.64227336271,205389.62
105319.64421847819,206398.12
105319.64616372077,208111.53
105319.64810909008,208130.84
105319.65005458579,209701.53
105319.65200020751,214700.11
105319.65394595494,213850.38
105319.65589182767,210616.7
105319.6578378254,205633.16
105319.65978394776,206141.7
105319.66173019439,207536.45
105319.66367656497,208798.17
105319.66562305916,206731.8
105319.66756967659,215605.61
105319.66951641692,212928.77
105319.67144688814,212996.36
105319.67337751851,206785.44
105319.6753083076,205765.12
105319.67723925499,206817.62
105319.6791703602,208602.9
105319.68110162283,206871.27
105319.68303304243,213548.9
105319.68496461857,213070.39
105319.68689635082,214260.22
105319.68882823875,208517.08
105319.69076028193,205411.08
105319.69268504629,206456.06
105319.6946099817,208129.77
105319.69653508766,208055.73
105319.6984603637,209477.31
105319.70038580937,214744.1
105319.70231142419,213916.89
105319.70423720771,210827.0
105319.70616315946,205812.33
105319.70808927898,206165.31
105319.71001556581,207488.17
105319.7119420195,208864.69
105319.71386863958,206592.33
105319.7157954256,215624.92
105319.71772237711,212983.48
105319.71964949367,213067.17
105319.7215767748,206969.97
105319.72350682244,205712.56
105319.72543702801,206853.03
105319.72736739107,208573.94
105319.72929791121,206902.39
105319.73122858797,213463.06
105319.73315942097,213146.56
105319.73509040975,214159.38
105319.7370215539,208562.14
105319.73895285299,205526.95
105319.74088430661,206508.64
105319.74281591433,208037.5
105319.74474767575,208076.12
105319.74667959043,209253.08
105319.74861165798,214913.61
105319.75054387796,213884.72
105319.75247624998,210737.94
105319.75442600546,205749.03
105319.75637587435,206208.23
105319.75832585635,207379.81
105319.76027595118,208829.28
105319.7622261585,206562.28
105319.76417647803,215500.47
105319.76612690945,212924.48
105319.76807745246,213096.14
105319.77002810678,207008.6
105319.77197887209,205665.34
105319.7739297481,206818.7
105319.77587388219,208533.17
105319.77781814129,206864.83
105319.7797625251,213356.86
105319.78170703324,213160.52
105319.78365166542,214143.28
105319.78559642128,208625.44
105319.7875413005,205427.17
105319.78948630275,206511.86
105319.79143142769,208012.81
105319.79337667499,208129.77
105319.79532204435,209169.39
105319.79726753541,214835.28
105319.79921314785,213860.03
105319.80115888137,210818.4
105319.80310473563,205847.73
105319.80505071032,206218.95
105319.80700175968,207313.3
105319.80895291815,208765.98
105319.8109041854,206613.78
105319.81285556118,215561.62
105319.81480704517,212948.08
105319.81675863711,213090.78
105319.8187103367,207108.38
105319.82066214363,205665.34
105319.82261405764,206905.61
105319.82456607846,208425.88
105319.82651820578,206964.61
105319.82847043933,213048.94
105319.83042277882,213352.56
105319.83237522397,214305.28
105319.83437241524,208767.06
105319.83636961614,205375.67
105319.83836682665,206515.08
105319.84036404676,208017.11
105319.8423612764,208180.19
105319.84435851559,208916.19
105319.84635576425,215021.97
105319.8483530224,213896.52
105319.85035028998,211015.83
105319.85234756698,205878.86
105319.85434485336,206249.0
105319.8563421491,207389.47
105319.85833945415,208832.5
105319.86033676851,206568.72
105319.86238724542,215451.12
105319.86443761885,213026.4
105319.86648788907,213325.73
105319.86853805634,207129.84
105319.87058812095,205731.88
105319.87263808314,206874.48
105319.87468794317,208533.17
105319.8767377013,206981.78
105319.8787873578,212895.52
105319.88083691291,213472.72
105319.8828863669,214370.73
105319.88493572004,208964.47
105319.8869742106,205389.62
105319.88901262348,206595.55
105319.89105095885,208039.64
105319.89308921692,208274.61
105319.89512739787,208770.28
105319.89716550191,215207.58
105319.89920352923,213811.75
105319.90124148004,211183.19
105319.9032793545,205996.88
105319.90531715282,206193.2
105319.90733320055,207453.84
105319.90934921788,208850.73
105319.9113652049,206563.36
105319.91338116166,215402.84
105319.91539708825,213041.42
105319.91741298474,213427.66
105319.9194288512,207237.12
105319.9214446877,205725.44
105319.92346049432,206885.22
105319.92547627114,208566.42
105319.9274920182,207054.73
105319.92950773562,212839.72
105319.93154326349,213502.77
105319.93357872061,214299.92
105319.93561410715,209084.62
105319.9376494233,205537.67
105319.93968466923,206514.0
105319.9417198451,208046.08
105319.9437549511,208393.69
105319.94578998741,208610.42
105319.9478249542,215199.0
105319.94985985162,213822.48
105319.95189467986,211379.53
105319.9539294391,205964.69
105319.95596412949,206283.33
105319.95799875123,207358.36
105319.96003330445,208908.67
105319.96206778935,206501.12
105319.9641022061,215377.1
105319.96613655484,213057.52
105319.96817083577,213630.44
105319.97018394757,207245.7
105319.97219703527,205798.39
105319.9742100989,206762.9
105319.97622313851,208644.75
105319.97823615419,207046.16
105319.98024914596,212753.89
105319.9822621139,213516.72
105319.98427505806,214421.16
105319.9862879785,209067.47
105319.98830087528,205554.84
105319.99031374844,206561.2
105319.99232659805,208020.33
105319.99431856342,208467.72
105319.99631054793,208537.45
105319.99830255151,215303.06
105320.00029457413,213801.03
105320.00228661574,211432.1
105320.00427867628,206106.31
105320.0062707557,206225.39
105320.00826285394,207444.19
105320.01025497098,208953.73
105320.01224710674,206540.83
105320.0142392612,215361.0
105320.0162314343,213078.97
105320.01824285455,213528.52
105320.02025425437,207448.48
105320.0222656338,205643.89
105320.0242769929,206967.83
105320.0262883317,208522.44
105320.02829965026,207177.05
105320.03031094863,212566.14
105320.03232222683,213738.8
105320.03433348495,214408.28
105320.036344723,209144.72
105320.03835594105,205618.14
105320.040382755,206492.55
105320.0424095176,208122.25
105320.04443622893,208421.6
105320.04646288915,208388.33
105320.04848949837,215458.62
105320.05051605671,213703.39
105320.05254256431,211527.6
105320.05456902127,206166.39
105320.05659542773,206237.2
105320.05862178378,207447.4
105320.06064808958,208904.39
105320.06267434523,206567.64
105320.06472174909,215343.83
105320.06676906065,213031.77
105320.06881628011,213693.73
105320.0708634077,207507.48
105320.07291044365,205738.31
105320.07495738816,206913.11
105320.07700424148,208564.28
105320.0790510038,207401.28
105320.08109767537,212263.58
105320.08314425638,213730.22
105320.08519074706,214514.5
105320.08723714763,209292.77
105320.08928345829,205519.44
105320.09132967929,206628.8
105320.0933758108,207999.94
105320.09542185307,208513.86
105320.0974678063,208357.22
105320.09951367072,215318.08
105320.10158297767,213798.88
105320.10365214963,211614.48
105320.10572118692,206270.45
105320.10779008985,206137.42
105320.10985885876,207410.94
105320.11192749396,208904.39
105320.11399599577,206538.67
105320.11606436451,215276.23
105320.1181326005,213030.7
105320.12020070406,213743.1
105320.12225914487,207540.75
105320.12431747264,205731.88
105320.12637568766,206827.28
105320.12843379019,208514.92
105320.13049178048,207351.92
105320.13254965883,212216.38
105320.13460742547,213818.19
105320.13666508069,214402.9
105320.13872262476,209432.25
105320.14078005793,205477.6
105320.14281761304,206531.17
105320.14485509649,207996.72
105320.14689250845,208682.3
105320.14892984909,208109.38
105320.15096711859,215502.62
105320.1530043171,213608.98
105320.15504144478,211785.08
105320.15707850183,206223.25
105320.1591154884,206087.0
105320.16115240463,207444.19
105320.16318925073,208816.4
105320.16522602683,206521.52
105320.16728394724,215314.86
105320.16934175673,212907.31
105320.17139945556,213778.5
105320.17345704397,207598.69
105320.17551452224,205650.33
105320.17757189064,206821.92
105320.1796291494,208510.64
105320.18168629879,207378.75
105320.18374333908,212074.75
105320.1858002705,213847.16
105320.18785709333,214373.95
105320.18991380782,209442.97
105320.19197041422,205581.67
105320.19402691278,206566.58
105320.19608330374,207887.3
105320.1981395874,208549.27
105320.20019576396,208107.23
105320.2022518337,215540.17
105320.20429743189,213537.1
105320.20634294373,211829.06
105320.2083883694,206261.88
105320.21043370912,206113.81
105320.21247896306,207342.27
105320.21452413146,208838.94
105320.21656921448,206524.73
105320.21861421235,215226.89
105320.22065912525,212922.33
105320.22270395339,213838.58
105320.22474538173,207652.33
105320.22678673205,205641.75
105320.22882800453,206769.34
105320.23086919935,208468.8
105320.2329103167,207462.44
105320.23495135675,211889.14
105320.23699231967,213916.89
105320.23903320564,214317.08
105320.24107401486,209517.0
105320.24311474749,205590.25
105320.24515540371,206514.0
105320.2471959837,207755.33
105320.24923648762,208679.08
105320.25127691567,207861.55
105320.25331726801,215700.03
105320.25535754483,213428.73
105320.25741476133,211963.17
105320.25947187033,206217.89
105320.26152887207,206102.02
105320.2635857668,207302.58
105320.26564255479,208840.02
105320.26769923625,206488.25
105320.26975581145,215182.9
105320.27181228061,212812.9
105320.273868644,213867.55
105320.27592490186,207739.23
105320.27798105442,205616.0
105320.28003710191,206745.75
105320.2820930446,208425.88
105320.28414888273,207495.69
105320.28620461652,211699.25
105320.28826024622,213975.9
105320.29031577207,214289.19
105320.2923711943,209599.61
105320.29442651315,205592.39
105320.29646225598,206444.27
105320.29849793253,207915.19
105320.30053354293,208683.38
105320.30256908735,207636.23
105320.30460456591,215664.62
105320.3066399788,213512.42
105320.30867532613,211920.27
105320.31071060809,206374.53
105320.31274582479,206026.9
105320.3147809764,207281.11
105320.31681606307,208798.17
105320.31885108494,206432.47
105320.3209097307,215145.34
105320.32296826769,212859.03
105320.32502669617,213902.95
105320.32708501638,207766.06
105320.32914322856,205587.03
105320.33120133297,206688.88
105320.33325932984,208418.38
105320.33531721943,207518.22
105320.33737500197,211543.67
105320.3394326777,214002.73
105320.34149024688,214285.97
105320.34354770974,209654.33
105320.34560506651,205576.3
105320.34766231744,206477.52
105320.34971946277,207777.86
105320.35177650274,208578.23
105320.35383343758,207741.38
105320.35587987039,215523.0
105320.35792621781,213424.44
105320.35997248,212013.61
105320.3620186572,206387.4
105320.36406474956,205961.47
105320.3661107573,207216.73
105320.36815668059,208779.94
105320.37020251963,206519.36
105320.37224827461,214965.11
105320.3742939457,212864.4
105320.37632039581,213913.67
105320.37834679768,207830.42
105320.38037315139,205526.95
105320.38239945708,206679.22
105320.38442571484,208331.47
105320.3864519248,207513.92
105320.38847808703,211329.11
105320.39050420167,214075.69
105320.39253026881,214230.19
105320.39455628856,209718.7
105320.39658226103,205533.39
105320.39860818631,206375.6
105320.40064599938,207785.38
105320.40268374362,208676.94
105320.4047214192,207486.03
105320.40675902627,215664.62
105320.40879656498,213289.27
105320.41083403549,212140.2
105320.41287143793,206430.31
105320.41490877248,205881.0
105320.41694603927,207060.1
105320.41898323846,208873.27
105320.4210203702,206486.11
105320.42305743463,214882.5
105320.42507994284,212813.97
105320.42710241041,213965.17
105320.42912483742,207754.25
105320.43114722396,205522.66
105320.43316957014,206562.28
105320.43519187602,208372.23
105320.43721414171,207578.3
105320.4392363673,211225.03
105320.44125855285,214086.4
105320.44328069848,214228.03
105320.44530280426,209725.14
105320.44739064001,205547.33
105320.4494783171,206394.9
105320.45156583589,207742.45
105320.45365319673,208700.53
105320.45574039996,207404.5
105320.45782744595,215664.62
105320.45991433502,213283.89
105320.46200106753,212253.92
105320.46408764382,206402.42
105320.46617406422,205898.17
105320.4682603291,207126.62
105320.47034643879,208771.34
105320.47243239361,206578.38
105320.47451819394,214842.8
105320.47659393618,212708.83
105320.47866954238,214031.7
105320.48074501284,207979.56
105320.48282034784,205400.34
105320.48489554769,206676.0
105320.48697061269,208249.92
105320.48904554312,207675.94
105320.49112033927,211119.89
105320.49319500146,214114.31
105320.49526952996,214115.38
105320.49732999677,209918.27
105320.49939035537,205541.97
105320.501450606,206324.1
105320.5035107489,207709.19
105320.50557078427,208713.4
105320.5076307124,207312.22
105320.50969053348,215737.58
105320.51175024777,213145.5
105320.51380985549,212346.2
105320.51586935687,206453.92
105320.51792875215,205875.64
105320.53453404999,1
105320.54453405,0
105320.51999664515,207094.44
105320.52206441721,208738.1
105320.5241320686,206654.55
105320.52619959958,214663.62
105320.5282670104,212734.58
105320.53033430134,214003.8
105320.53240147265,207972.05
105320.53446852458,205455.06
105320.5365354574,206582.67
105320.53860227136,208251.0
105320.54066896673,207747.81
105320.54273554374,210830.22
105320.54480200268,214266.66
105320.54685809925,214040.28
105320.54891409633,210056.66
105320.55096999413,205563.42
105320.55302579289,206191.06
105320.55508149278,207733.88
105320.55713709405,208686.6
105320.55919259689,207317.6
105320.56124800154,215665.7
105320.56330330817,213132.62
105320.56535851702,212353.7
105320.56740053193,206604.12
105320.56944247246,205797.31
105320.57148433881,207030.06
105320.57352613112,208787.44
105320.57556784955,206482.89
105320.57760949426,214605.69
105320.5796510654,212891.22
105320.58169256315,214106.8
105320.58373398765,208002.1
105320.58577533904,205436.83
105320.58781661751,206605.2
105320.58992124979,208119.03
105320.59202569861,207841.16
105320.59412996437,210605.98
105320.59623404747,214343.9
105320.59833794828,214029.55
105320.60044166718,210122.11
105320.60254520459,205628.88
105320.60464856087,206269.39
105320.60675173641,207625.52
105320.60885473162,208735.94
105320.61095754684,207104.1
105320.61306018248,215753.67
105320.61516263893,213050.02
105320.61726491655,212516.78
105320.61936701572,206573.02
105320.6214520684,205884.22
105320.62353697265,206884.14
105320.62562172877,208693.03
105320.62770633711,206702.83
105320.62979079796,214371.8
105320.63187511163,212879.42
105320.63395927846,213984.48
105320.63604329873,208199.5
105320.63812717276,205355.28
105320.64021090085,206599.83
105320.64229448333,208134.06
105320.64437792049,207960.25
105320.64645304467,210323.81
105320.64852803823,214550.97
105320.65060290146,213904.02
105320.65267763461,210196.14
105320.65475223797,205634.23
105320.65682671183,206308.0
105320.65890105642,207604.05
105320.66097527205,208749.89
105320.66304935898,207017.19
105320.66512331746,215816.97
105320.66718398464,212988.86
105320.6692445465,212631.58
105320.67130500327,206647.03
105320.6733653552,205804.83
105320.67542560247,207003.23
105320.67748574534,208704.83
105320.67954578399,206740.38
105320.68160571868,214295.62
105320.68366554959,212878.34
105320.68572527696,214100.36
105320.68778490099,208225.25
105320.68982650772,205475.45
105320.69186804214,206533.31
105320.69390950439,208207.02
105320.69595089462,207959.17
105320.69799221298,210316.3
105320.70003345964,214552.05
105320.70207463474,213944.8
105320.70411573841,210372.1
105320.70615677082,205649.25
105320.70819773212,206157.8
105320.71023862244,207657.69
105320.71227944196,208807.83
105320.71432552594,206908.83
105320.71637153036,215903.88
105320.71841745535,212881.56
105320.72046330111,212712.05
105320.7225090678,206687.81
105320.72455475555,205757.62
105320.72660036455,206902.39
105320.72864589495,208748.81
105320.73069134695,206603.05
105320.73273672067,214284.89
105320.7347820163,212947.02
105320.73682723398,214101.44
105320.73887237388,208276.75
105320.74091743618,205428.25
105320.74294930737,206533.31
105320.74498112337,208151.22
105320.7470128843,208016.03
105320.74904459028,210023.4
105320.7510762414,214735.52
105320.75310783781,213821.4
105320.75513937959,210446.12
105320.75717086687,205725.44
105320.75920229977,206206.08
105320.76123367838,207532.17
105320.76326500284,208842.16
105320.7653151321,206890.58
105320.76736517578,215832.0
105320.76941513407,212894.44
105320.77146500716,212859.03
105320.77351479519,206700.69
105320.77556449837,205813.4
105320.77761411684,206868.05
105320.77966365081,208704.83
105320.78171310044,206752.19
105320.78376246589,214150.78
105320.78581174734,212957.73
105320.78786094497,214145.42
105320.78991005894,208385.11
105320.79195908943,205438.97
105320.79400803662,206505.42
105320.79605690067,208144.78
105320.79810568174,208041.78
105320.80015438,209924.7
105320.80218658494,214686.16
105320.8042187347,213887.94
105320.80625082941,210584.52
105320.80828286915,205604.2
105320.81031485408,206223.25
105320.81234678428,207656.62
105320.81437865988,208695.17
105320.81641048097,206894.88
105320.81844224768,215781.56
105320.8204739601,212889.08
105320.82250561837,212795.73
105320.8245372226,206780.08
105320.8265518535,205742.6
105320.82856645857,206908.83
105320.83058103782,208657.62
105320.83259559133,206775.78
105320.83461011914,214007.02
105320.83662462131,212977.05
105320.8386390979,214142.2
105320.84065354895,208434.47
105320.8426679745,205403.56
105320.84468237463,206536.53
105320.84669674939,208115.81
105320.84871109882,208101.88
105320.8507903465,209756.25
105320.85286946222,214798.81
105320.85494844623,213827.84
105320.85702729879,210514.78
105320.85910602016,205823.06
105320.8611846106,206262.95
105320.86326307041,207428.1
105320.86534139981,208884.0
105320.86741959909,206720.0
